typedAnswer,multiplyRT,multiplyCorr,problem,OperandType,productType,participant,group
24,1.6664,1,4 x 6 =,smallFirst,smallProd,749,ABC
10,1.8001,1,2 x 5 =,smallFirst,smallProd,749,ABC
15,1.8166,1,5 x 3 =,largeFirst,smallProd,749,ABC
30,2.2499,1,5 x 6 =,smallFirst,largeProd,749,ABC
21,2.3495,1,7 x 3 =,largeFirst,smallProd,749,ABC
12,2.0664,1,3 x 4 =,smallFirst,smallProd,749,ABC
6,1.6994,1,3 x 2 =,largeFirst,smallProd,749,ABC
2,1.6331,0,6 x 4 =,largeFirst,smallProd,749,ABC
18,3.1997,1,6 x 3 =,largeFirst,smallProd,749,ABC
24,1.6995,1,3 x 8 =,smallFirst,smallProd,749,ABC
16,1.4998,1,8 x 2 =,largeFirst,smallProd,749,ABC
12,2.0498,1,4 x 3 =,largeFirst,smallProd,749,ABC
56,1.9831,1,7 x 8 =,smallFirst,largeProd,749,ABC
14,1.6166,1,7 x 2 =,largeFirst,smallProd,749,ABC
10,1.5495,1,5 x 2 =,largeFirst,smallProd,749,ABC
8,2.1168,1,2 x 4 =,smallFirst,smallProd,749,ABC
42,2.15,1,7 x 6 =,largeFirst,largeProd,749,ABC
32,2.3495,1,8 x 4 =,largeFirst,largeProd,749,ABC
48,2.8659,1,6 x 8 =,smallFirst,largeProd,749,ABC
12,1.35,1,2 x 6 =,smallFirst,smallProd,749,ABC
45,1.5332,1,9 x 5 =,largeFirst,largeProd,749,ABC
27,2.9,1,9 x 3 =,largeFirst,largeProd,749,ABC
15,1.6334,1,3 x 5 =,smallFirst,smallProd,749,ABC
36,2.7997,1,4 x 9 =,smallFirst,largeProd,749,ABC
30,1.783,1,6 x 5 =,largeFirst,largeProd,749,ABC
40,2.3169,1,5 x 8 =,smallFirst,largeProd,749,ABC
35,1.7498,1,7 x 5 =,largeFirst,largeProd,749,ABC
28,2.6998,1,4 x 7 =,smallFirst,largeProd,749,ABC
21,1.7666,1,3 x 7 =,smallFirst,smallProd,749,ABC
20,7.433,1,4 x 5 =,smallFirst,smallProd,749,ABC
72,5.5662,1,8 x 9 =,smallFirst,largeProd,749,ABC
18,1.9499,1,2 x 9 =,smallFirst,smallProd,749,ABC
54,3.7,1,6 x 9 =,smallFirst,largeProd,749,ABC
63,2.5335,1,9 x 7 =,largeFirst,largeProd,749,ABC
12,1.3379,1,4 x 3 =,largeFirst,smallProd,750,ABC
18,3.2792,1,6 x 3 =,largeFirst,smallProd,750,ABC
56,7.8617,1,7 x 8 =,smallFirst,largeProd,750,ABC
18,1.6483,1,2 x 9 =,smallFirst,smallProd,750,ABC
72,3.7129,1,8 x 9 =,smallFirst,largeProd,750,ABC
21,1.848,1,3 x 7 =,smallFirst,smallProd,750,ABC
40,1.6646,1,5 x 8 =,smallFirst,largeProd,750,ABC
36,3.5294,1,4 x 9 =,smallFirst,largeProd,750,ABC
18,1.4373,0,2 x 6 =,smallFirst,smallProd,750,ABC
63,6.966,1,9 x 7 =,largeFirst,largeProd,750,ABC
8,1.8647,1,2 x 4 =,smallFirst,smallProd,750,ABC
16,1.96,1,8 x 2 =,largeFirst,smallProd,750,ABC
42,1.7704,1,7 x 6 =,largeFirst,largeProd,750,ABC
45,2.1367,1,9 x 5 =,largeFirst,largeProd,750,ABC
15,1.3879,1,3 x 5 =,smallFirst,smallProd,750,ABC
28,5.2464,1,4 x 7 =,smallFirst,largeProd,750,ABC
20,2.5196,1,4 x 5 =,smallFirst,smallProd,750,ABC
24,1.7042,1,6 x 4 =,largeFirst,smallProd,750,ABC
30,4.6793,1,6 x 5 =,largeFirst,largeProd,750,ABC
10,1.9711,1,5 x 2 =,largeFirst,smallProd,750,ABC
24,1.9042,1,3 x 8 =,smallFirst,smallProd,750,ABC
14,1.438,1,7 x 2 =,largeFirst,smallProd,750,ABC
48,2.5639,1,6 x 8 =,smallFirst,largeProd,750,ABC
32,2.7635,1,8 x 4 =,largeFirst,largeProd,750,ABC
27,2.0464,1,9 x 3 =,largeFirst,largeProd,750,ABC
35,1.6481,1,7 x 5 =,largeFirst,largeProd,750,ABC
6,1.2703,1,3 x 2 =,largeFirst,smallProd,750,ABC
54,1.9477,1,6 x 9 =,smallFirst,largeProd,750,ABC
54,2.0975,1,9 x 6 =,largeFirst,largeProd,750,ABC
12,2.6639,1,6 x 2 =,largeFirst,smallProd,750,ABC
14,3.203,1,2 x 7 =,smallFirst,smallProd,750,ABC
18,1.8652,1,9 x 2 =,largeFirst,smallProd,750,ABC
20,1.7146,1,5 x 4 =,largeFirst,smallProd,750,ABC
8,1.3653,1,4 x 2 =,largeFirst,smallProd,750,ABC
16,1.6155,1,2 x 8 =,smallFirst,smallProd,750,ABC
72,2.4131,1,9 x 8 =,largeFirst,largeProd,750,ABC
24,1.8316,1,8 x 3 =,largeFirst,smallProd,750,ABC
6,1.1986,1,2 x 3 =,smallFirst,smallProd,750,ABC
24,1.3653,1,4 x 6 =,smallFirst,smallProd,750,ABC
27,6.5714,1,3 x 9 =,smallFirst,largeProd,750,ABC
28,2.4748,1,7 x 4 =,largeFirst,largeProd,750,ABC
36,3.2301,1,9 x 4 =,largeFirst,largeProd,750,ABC
35,1.6484,1,5 x 7 =,smallFirst,largeProd,750,ABC
56,4.6957,1,8 x 7 =,largeFirst,largeProd,750,ABC
18,2.5975,1,3 x 6 =,smallFirst,smallProd,750,ABC
10,1.4211,1,2 x 5 =,smallFirst,smallProd,750,ABC
15,1.1823,1,5 x 3 =,largeFirst,smallProd,750,ABC
12,1.6649,1,3 x 4 =,smallFirst,smallProd,750,ABC
48,2.2138,1,8 x 6 =,largeFirst,largeProd,750,ABC
35,10.6246,0,5 x 9 =,smallFirst,largeProd,750,ABC
32,3.3466,1,4 x 8 =,smallFirst,largeProd,750,ABC
63,6.9607,1,7 x 9 =,smallFirst,largeProd,750,ABC
30,2.9638,1,5 x 6 =,smallFirst,largeProd,750,ABC
21,1.4317,1,7 x 3 =,largeFirst,smallProd,750,ABC
40,1.8767,1,8 x 5 =,largeFirst,largeProd,750,ABC
42,3.8844,1,6 x 7 =,smallFirst,largeProd,750,ABC
24,1.2492,1,6 x 4 =,largeFirst,smallProd,751,BAC
32,1.1169,1,8 x 4 =,largeFirst,largeProd,751,BAC
14,1.1998,1,7 x 2 =,largeFirst,smallProd,751,BAC
40,1.2512,1,5 x 8 =,smallFirst,largeProd,751,BAC
20,1.3675,1,4 x 5 =,smallFirst,smallProd,751,BAC
21,1.2171,1,3 x 7 =,smallFirst,smallProd,751,BAC
35,1.2669,1,7 x 5 =,largeFirst,largeProd,751,BAC
72,1.8505,1,8 x 9 =,smallFirst,largeProd,751,BAC
12,1.0673,1,2 x 6 =,smallFirst,smallProd,751,BAC
8,1.1667,1,2 x 4 =,smallFirst,smallProd,751,BAC
63,1.6339,1,9 x 7 =,largeFirst,largeProd,751,BAC
56,1.466,1,7 x 8 =,smallFirst,largeProd,751,BAC
18,1.3497,1,2 x 9 =,smallFirst,smallProd,751,BAC
6,1.1669,1,3 x 2 =,largeFirst,smallProd,751,BAC
27,1.3172,1,9 x 3 =,largeFirst,largeProd,751,BAC
10,1.0503,1,5 x 2 =,largeFirst,smallProd,751,BAC
24,1.2002,1,3 x 8 =,smallFirst,smallProd,751,BAC
45,1.3168,1,9 x 5 =,largeFirst,largeProd,751,BAC
36,1.4337,1,4 x 9 =,smallFirst,largeProd,751,BAC
16,1.2667,1,8 x 2 =,largeFirst,smallProd,751,BAC
48,1.3338,1,6 x 8 =,smallFirst,largeProd,751,BAC
54,1.5171,1,6 x 9 =,smallFirst,largeProd,751,BAC
30,1.4336,1,6 x 5 =,largeFirst,largeProd,751,BAC
42,1.3833,1,7 x 6 =,largeFirst,largeProd,751,BAC
18,1.4347,1,6 x 3 =,largeFirst,smallProd,751,BAC
15,1.2348,1,3 x 5 =,smallFirst,smallProd,751,BAC
12,1.0673,1,4 x 3 =,largeFirst,smallProd,751,BAC
28,1.7841,1,4 x 7 =,smallFirst,largeProd,751,BAC
8,1.1835,1,4 x 2 =,largeFirst,smallProd,751,BAC
18,1.2342,1,3 x 6 =,smallFirst,smallProd,751,BAC
40,1.3007,1,8 x 5 =,largeFirst,largeProd,751,BAC
16,1.2659,1,2 x 8 =,smallFirst,smallProd,751,BAC
24,1.2836,1,4 x 6 =,smallFirst,smallProd,751,BAC
72,1.4012,1,9 x 8 =,largeFirst,largeProd,751,BAC
18,1.1169,1,9 x 2 =,largeFirst,smallProd,751,BAC
21,1.1677,1,7 x 3 =,largeFirst,smallProd,751,BAC
45,1.2512,1,5 x 9 =,smallFirst,largeProd,751,BAC
63,1.7999,1,7 x 9 =,smallFirst,largeProd,751,BAC
28,1.268,1,7 x 4 =,largeFirst,largeProd,751,BAC
30,1.1671,1,5 x 6 =,smallFirst,largeProd,751,BAC
15,1.2686,1,5 x 3 =,largeFirst,smallProd,751,BAC
36,1.4337,1,9 x 4 =,largeFirst,largeProd,751,BAC
12,1.234,1,6 x 2 =,largeFirst,smallProd,751,BAC
32,1.152,1,4 x 8 =,smallFirst,largeProd,751,BAC
35,1.3178,1,5 x 7 =,smallFirst,largeProd,751,BAC
14,1.3823,1,2 x 7 =,smallFirst,smallProd,751,BAC
42,1.4682,1,6 x 7 =,smallFirst,largeProd,751,BAC
56,1.4333,1,8 x 7 =,largeFirst,largeProd,751,BAC
12,1.0829,1,3 x 4 =,smallFirst,smallProd,751,BAC
24,2.4502,1,8 x 3 =,largeFirst,smallProd,751,BAC
54,1.3669,1,9 x 6 =,largeFirst,largeProd,751,BAC
10,1.1172,1,2 x 5 =,smallFirst,smallProd,751,BAC
48,1.3837,1,8 x 6 =,largeFirst,largeProd,751,BAC
27,1.1682,1,3 x 9 =,smallFirst,largeProd,751,BAC
6,1.149,1,2 x 3 =,smallFirst,smallProd,751,BAC
20,1.0832,1,5 x 4 =,largeFirst,smallProd,751,BAC
10,1.166,1,2 x 5 =,smallFirst,smallProd,752,BCA
6,1.049,1,2 x 3 =,smallFirst,smallProd,752,BCA
12,1.166,1,3 x 4 =,smallFirst,smallProd,752,BCA
40,2.217,1,8 x 5 =,largeFirst,largeProd,752,BCA
16,1.6,1,2 x 8 =,smallFirst,smallProd,752,BCA
8,1.816,1,4 x 2 =,largeFirst,smallProd,752,BCA
45,1.433,1,5 x 9 =,smallFirst,largeProd,752,BCA
18,2.55,1,3 x 6 =,smallFirst,smallProd,752,BCA
18,1.133,1,9 x 2 =,largeFirst,smallProd,752,BCA
54,1.483,1,9 x 6 =,largeFirst,largeProd,752,BCA
72,1.601,1,9 x 8 =,largeFirst,largeProd,752,BCA
42,1.532,1,6 x 7 =,smallFirst,largeProd,752,BCA
21,1.55,1,7 x 3 =,largeFirst,smallProd,752,BCA
30,1.617,1,5 x 6 =,smallFirst,largeProd,752,BCA
27,1.6,1,3 x 9 =,smallFirst,largeProd,752,BCA
14,1.15,1,2 x 7 =,smallFirst,smallProd,752,BCA
56,1.217,1,8 x 7 =,largeFirst,largeProd,752,BCA
48,1.949,1,8 x 6 =,largeFirst,largeProd,752,BCA
15,1.233,1,5 x 3 =,largeFirst,smallProd,752,BCA
24,1.399,1,8 x 3 =,largeFirst,smallProd,752,BCA
20,1.401,1,5 x 4 =,largeFirst,smallProd,752,BCA
24,2.299,1,4 x 6 =,smallFirst,smallProd,752,BCA
35,1.332,1,5 x 7 =,smallFirst,largeProd,752,BCA
32,1.317,1,4 x 8 =,smallFirst,largeProd,752,BCA
63,2.016,1,7 x 9 =,smallFirst,largeProd,752,BCA
12,1.2,1,6 x 2 =,largeFirst,smallProd,752,BCA
28,2.117,1,7 x 4 =,largeFirst,largeProd,752,BCA
36,1.867,1,9 x 4 =,largeFirst,largeProd,752,BCA
12,1.4,1,2 x 6 =,smallFirst,smallProd,752,BCA
16,1.751,1,8 x 2 =,largeFirst,smallProd,752,BCA
18,1.583,1,2 x 9 =,smallFirst,smallProd,752,BCA
63,1.434,1,9 x 7 =,largeFirst,largeProd,752,BCA
10,1.216,1,5 x 2 =,largeFirst,smallProd,752,BCA
56,1.15,1,7 x 8 =,smallFirst,largeProd,752,BCA
54,1.25,1,6 x 9 =,smallFirst,largeProd,752,BCA
28,1.35,1,4 x 7 =,smallFirst,largeProd,752,BCA
21,1.283,1,3 x 7 =,smallFirst,smallProd,752,BCA
30,1.333,1,6 x 5 =,largeFirst,largeProd,752,BCA
48,1.483,1,6 x 8 =,smallFirst,largeProd,752,BCA
8,1.15,1,2 x 4 =,smallFirst,smallProd,752,BCA
27,1.884,1,9 x 3 =,largeFirst,largeProd,752,BCA
36,1.684,1,4 x 9 =,smallFirst,largeProd,752,BCA
6,1.049,1,3 x 2 =,largeFirst,smallProd,752,BCA
15,1.583,1,3 x 5 =,smallFirst,smallProd,752,BCA
24,1.517,1,3 x 8 =,smallFirst,smallProd,752,BCA
42,1.6,1,7 x 6 =,largeFirst,largeProd,752,BCA
35,1.299,1,7 x 5 =,largeFirst,largeProd,752,BCA
40,1.301,1,5 x 8 =,smallFirst,largeProd,752,BCA
18,1.866,1,6 x 3 =,largeFirst,smallProd,752,BCA
14,1.384,1,7 x 2 =,largeFirst,smallProd,752,BCA
24,1.316,1,6 x 4 =,largeFirst,smallProd,752,BCA
12,1.15,1,4 x 3 =,largeFirst,smallProd,752,BCA
45,1.35,1,9 x 5 =,largeFirst,largeProd,752,BCA
72,1.616,1,8 x 9 =,smallFirst,largeProd,752,BCA
32,1.933,1,8 x 4 =,largeFirst,largeProd,752,BCA
20,1.516,1,4 x 5 =,smallFirst,smallProd,752,BCA
15,2.3149,1,3 x 5 =,smallFirst,smallProd,753,ACB
42,2.1487,1,7 x 6 =,largeFirst,largeProd,753,ACB
18,2.515,1,2 x 9 =,smallFirst,smallProd,753,ACB
18,1.3647,1,6 x 3 =,largeFirst,smallProd,753,ACB
30,1.8481,1,6 x 5 =,largeFirst,largeProd,753,ACB
48,1.7153,1,6 x 8 =,smallFirst,largeProd,753,ACB
16,1.5498,1,8 x 2 =,largeFirst,smallProd,753,ACB
20,2.0489,1,4 x 5 =,smallFirst,smallProd,753,ACB
28,3.098,1,4 x 7 =,smallFirst,largeProd,753,ACB
45,1.6652,1,9 x 5 =,largeFirst,largeProd,753,ACB
12,2.2157,1,2 x 6 =,smallFirst,smallProd,753,ACB
12,1.3992,1,4 x 3 =,largeFirst,smallProd,753,ACB
32,2.4819,1,8 x 4 =,largeFirst,largeProd,753,ACB
24,3.5808,1,3 x 8 =,smallFirst,smallProd,753,ACB
36,1.715,1,4 x 9 =,smallFirst,largeProd,753,ACB
21,1.4819,1,3 x 7 =,smallFirst,smallProd,753,ACB
10,1.4985,1,5 x 2 =,largeFirst,smallProd,753,ACB
14,1.5981,1,7 x 2 =,largeFirst,smallProd,753,ACB
6,1.182,1,3 x 2 =,largeFirst,smallProd,753,ACB
58,3.4983,0,7 x 8 =,smallFirst,largeProd,753,ACB
54,2.8814,1,6 x 9 =,smallFirst,largeProd,753,ACB
27,6.1975,1,9 x 3 =,largeFirst,largeProd,753,ACB
40,6.3789,1,5 x 8 =,smallFirst,largeProd,753,ACB
63,14.6098,1,9 x 7 =,largeFirst,largeProd,753,ACB
8,2.2155,1,2 x 4 =,smallFirst,smallProd,753,ACB
72,2.4977,1,8 x 9 =,smallFirst,largeProd,753,ACB
24,1.6478,1,6 x 4 =,largeFirst,smallProd,753,ACB
35,7.8952,1,7 x 5 =,largeFirst,largeProd,753,ACB
15,1.3151,1,5 x 3 =,largeFirst,smallProd,753,ACB
14,1.6987,1,2 x 7 =,smallFirst,smallProd,753,ACB
12,1.616,1,6 x 2 =,largeFirst,smallProd,753,ACB
36,6.0964,1,9 x 4 =,largeFirst,largeProd,753,ACB
45,2.782,1,5 x 9 =,smallFirst,largeProd,753,ACB
24,4.4472,1,4 x 6 =,smallFirst,smallProd,753,ACB
48,2.0505,1,8 x 6 =,largeFirst,largeProd,753,ACB
18,1.8322,1,3 x 6 =,smallFirst,smallProd,753,ACB
72,4.1974,1,9 x 8 =,largeFirst,largeProd,753,ACB
8,1.682,1,4 x 2 =,largeFirst,smallProd,753,ACB
NA,0.7655,0,2 x 5 =,smallFirst,smallProd,753,ACB
28,3.5806,1,7 x 4 =,largeFirst,largeProd,753,ACB
56,2.948,1,8 x 7 =,largeFirst,largeProd,753,ACB
20,1.6816,1,5 x 4 =,largeFirst,smallProd,753,ACB
42,8.0289,1,6 x 7 =,smallFirst,largeProd,753,ACB
35,1.6487,1,5 x 7 =,smallFirst,largeProd,753,ACB
18,1.6657,1,9 x 2 =,largeFirst,smallProd,753,ACB
40,1.699,1,8 x 5 =,largeFirst,largeProd,753,ACB
6,1.1824,1,2 x 3 =,smallFirst,smallProd,753,ACB
16,2.8646,1,2 x 8 =,smallFirst,smallProd,753,ACB
30,1.9809,1,5 x 6 =,smallFirst,largeProd,753,ACB
63,5.9968,1,7 x 9 =,smallFirst,largeProd,753,ACB
12,2.0148,1,3 x 4 =,smallFirst,smallProd,753,ACB
54,2.015,1,9 x 6 =,largeFirst,largeProd,753,ACB
27,2.2987,1,3 x 9 =,smallFirst,largeProd,753,ACB
24,2.5653,1,8 x 3 =,largeFirst,smallProd,753,ACB
32,2.9813,1,4 x 8 =,smallFirst,largeProd,753,ACB
21,1.9981,1,7 x 3 =,largeFirst,smallProd,753,ACB
45,1.2679,1,9 x 5 =,largeFirst,largeProd,754,ABC
42,1.2344,1,7 x 6 =,largeFirst,largeProd,754,ABC
35,1.2701,1,7 x 5 =,largeFirst,largeProd,754,ABC
16,1.1842,1,8 x 2 =,largeFirst,smallProd,754,ABC
18,1.0343,1,2 x 9 =,smallFirst,smallProd,754,ABC
8,1.201,1,2 x 4 =,smallFirst,smallProd,754,ABC
56,1.5013,1,7 x 8 =,smallFirst,largeProd,754,ABC
30,1.0843,1,6 x 5 =,largeFirst,largeProd,754,ABC
28,1.1676,1,4 x 7 =,smallFirst,largeProd,754,ABC
27,1.1364,1,9 x 3 =,largeFirst,largeProd,754,ABC
32,1.0031,1,8 x 4 =,largeFirst,largeProd,754,ABC
21,1.4012,1,3 x 7 =,smallFirst,smallProd,754,ABC
63,1.8853,1,9 x 7 =,largeFirst,largeProd,754,ABC
18,1.2372,1,6 x 3 =,largeFirst,smallProd,754,ABC
36,1.5182,1,4 x 9 =,smallFirst,largeProd,754,ABC
48,1.6847,1,6 x 8 =,smallFirst,largeProd,754,ABC
40,2.1021,1,5 x 8 =,smallFirst,largeProd,754,ABC
20,1.3347,1,4 x 5 =,smallFirst,smallProd,754,ABC
12,1.0343,1,4 x 3 =,largeFirst,smallProd,754,ABC
24,1.4679,1,6 x 4 =,largeFirst,smallProd,754,ABC
42,1.7349,0,6 x 9 =,smallFirst,largeProd,754,ABC
121,1.0707,0,2 x 6 =,smallFirst,smallProd,754,ABC
10,0.8841,1,5 x 2 =,largeFirst,smallProd,754,ABC
15,0.9674,1,3 x 5 =,smallFirst,smallProd,754,ABC
72,3.837,1,8 x 9 =,smallFirst,largeProd,754,ABC
6,1.5681,1,3 x 2 =,largeFirst,smallProd,754,ABC
24,1.101,1,3 x 8 =,smallFirst,smallProd,754,ABC
14,1.6349,1,7 x 2 =,largeFirst,smallProd,754,ABC
20,1.4011,1,5 x 4 =,largeFirst,smallProd,754,ABC
35,2.1713,0,9 x 4 =,largeFirst,largeProd,754,ABC
14,1.6181,1,2 x 7 =,smallFirst,smallProd,754,ABC
48,1.4681,1,8 x 6 =,largeFirst,largeProd,754,ABC
6,0.9675,1,2 x 3 =,smallFirst,smallProd,754,ABC
35,1.1343,1,5 x 7 =,smallFirst,largeProd,754,ABC
10,0.8673,1,2 x 5 =,smallFirst,smallProd,754,ABC
12,0.834,1,6 x 2 =,largeFirst,smallProd,754,ABC
42,1.4825,1,6 x 7 =,smallFirst,largeProd,754,ABC
32,2.1708,1,4 x 8 =,smallFirst,largeProd,754,ABC
12,1.5681,1,3 x 4 =,smallFirst,smallProd,754,ABC
28,1.6182,1,7 x 4 =,largeFirst,largeProd,754,ABC
40,1.4682,1,8 x 5 =,largeFirst,largeProd,754,ABC
18,1.418,1,9 x 2 =,largeFirst,smallProd,754,ABC
8,1.0677,1,4 x 2 =,largeFirst,smallProd,754,ABC
36,1.3514,0,9 x 6 =,largeFirst,largeProd,754,ABC
18,1.1509,1,3 x 6 =,smallFirst,smallProd,754,ABC
21,0.7839,1,7 x 3 =,largeFirst,smallProd,754,ABC
72,1.0843,1,9 x 8 =,largeFirst,largeProd,754,ABC
27,1.3846,1,3 x 9 =,smallFirst,largeProd,754,ABC
30,2.5356,1,5 x 6 =,smallFirst,largeProd,754,ABC
45,2.5725,1,5 x 9 =,smallFirst,largeProd,754,ABC
24,1.6514,1,4 x 6 =,smallFirst,smallProd,754,ABC
56,1.6682,1,8 x 7 =,largeFirst,largeProd,754,ABC
15,1.2011,1,5 x 3 =,largeFirst,smallProd,754,ABC
24,1.1177,1,8 x 3 =,largeFirst,smallProd,754,ABC
42,2.684,0,7 x 9 =,smallFirst,largeProd,754,ABC
18,1.2177,0,2 x 8 =,smallFirst,smallProd,754,ABC
15,1.334,1,3 x 5 =,smallFirst,smallProd,755,CBA
10,1.249,1,5 x 2 =,largeFirst,smallProd,755,CBA
20,1.467,1,4 x 5 =,smallFirst,smallProd,755,CBA
35,1.633,1,7 x 5 =,largeFirst,largeProd,755,CBA
24,1.417,1,6 x 4 =,largeFirst,smallProd,755,CBA
18,1.349,1,6 x 3 =,largeFirst,smallProd,755,CBA
63,2.483,1,9 x 7 =,largeFirst,largeProd,755,CBA
32,1.15,1,8 x 4 =,largeFirst,largeProd,755,CBA
72,1.566,1,8 x 9 =,smallFirst,largeProd,755,CBA
8,1.386,1,2 x 4 =,smallFirst,smallProd,755,CBA
30,1.367,1,6 x 5 =,largeFirst,largeProd,755,CBA
27,1.365,1,9 x 3 =,largeFirst,largeProd,755,CBA
54,2.45,1,6 x 9 =,smallFirst,largeProd,755,CBA
28,1.482,1,4 x 7 =,smallFirst,largeProd,755,CBA
36,1.585,1,4 x 9 =,smallFirst,largeProd,755,CBA
16,1.283,1,8 x 2 =,largeFirst,smallProd,755,CBA
56,1.634,1,7 x 8 =,smallFirst,largeProd,755,CBA
24,1.17,1,3 x 8 =,smallFirst,smallProd,755,CBA
40,1.684,1,5 x 8 =,smallFirst,largeProd,755,CBA
6,1.333,1,3 x 2 =,largeFirst,smallProd,755,CBA
42,2.75,1,7 x 6 =,largeFirst,largeProd,755,CBA
45,1.499,1,9 x 5 =,largeFirst,largeProd,755,CBA
48,2.232,1,6 x 8 =,smallFirst,largeProd,755,CBA
14,1.233,1,7 x 2 =,largeFirst,smallProd,755,CBA
12,1.352,1,2 x 6 =,smallFirst,smallProd,755,CBA
18,1.315,1,2 x 9 =,smallFirst,smallProd,755,CBA
12,1.036,1,4 x 3 =,largeFirst,smallProd,755,CBA
21,1.233,1,3 x 7 =,smallFirst,smallProd,755,CBA
15,1.436,1,5 x 3 =,largeFirst,smallProd,755,CBA
28,1.416,1,7 x 4 =,largeFirst,largeProd,755,CBA
6,1.467,1,2 x 3 =,smallFirst,smallProd,755,CBA
45,1.633,1,5 x 9 =,smallFirst,largeProd,755,CBA
48,2.55,1,8 x 6 =,largeFirst,largeProd,755,CBA
18,2.02,1,3 x 6 =,smallFirst,smallProd,755,CBA
8,1.254,1,4 x 2 =,largeFirst,smallProd,755,CBA
20,3.502,1,5 x 4 =,largeFirst,smallProd,755,CBA
35,1.999,1,5 x 7 =,smallFirst,largeProd,755,CBA
NA,1.599,0,9 x 4 =,largeFirst,largeProd,755,CBA
12,1.215,1,6 x 2 =,largeFirst,smallProd,755,CBA
54,1.801,1,9 x 6 =,largeFirst,largeProd,755,CBA
18,2.884,1,9 x 2 =,largeFirst,smallProd,755,CBA
24,1.317,1,4 x 6 =,smallFirst,smallProd,755,CBA
56,1.567,1,8 x 7 =,largeFirst,largeProd,755,CBA
72,1.433,1,9 x 8 =,largeFirst,largeProd,755,CBA
12,1.088,1,3 x 4 =,smallFirst,smallProd,755,CBA
32,1.4,1,4 x 8 =,smallFirst,largeProd,755,CBA
16,1.315,1,2 x 8 =,smallFirst,smallProd,755,CBA
42,2.153,1,6 x 7 =,smallFirst,largeProd,755,CBA
63,2.054,1,7 x 9 =,smallFirst,largeProd,755,CBA
30,1.9,1,5 x 6 =,smallFirst,largeProd,755,CBA
27,1.416,1,3 x 9 =,smallFirst,largeProd,755,CBA
14,1.399,1,2 x 7 =,smallFirst,smallProd,755,CBA
10,1.883,1,2 x 5 =,smallFirst,smallProd,755,CBA
24,1.884,1,8 x 3 =,largeFirst,smallProd,755,CBA
40,1.767,1,8 x 5 =,largeFirst,largeProd,755,CBA
21,1.217,1,7 x 3 =,largeFirst,smallProd,755,CBA
6,1.4822,1,3 x 2 =,largeFirst,smallProd,756,CAB
36,2.5649,1,4 x 9 =,smallFirst,largeProd,756,CAB
21,1.9488,1,3 x 7 =,smallFirst,smallProd,756,CAB
24,1.6317,1,6 x 4 =,largeFirst,smallProd,756,CAB
16,1.7158,1,8 x 2 =,largeFirst,smallProd,756,CAB
63,3.198,1,9 x 7 =,largeFirst,largeProd,756,CAB
20,1.5318,1,4 x 5 =,smallFirst,smallProd,756,CAB
35,1.5155,1,7 x 5 =,largeFirst,largeProd,756,CAB
72,3.2482,1,8 x 9 =,smallFirst,largeProd,756,CAB
56,1.7487,1,7 x 8 =,smallFirst,largeProd,756,CAB
12,1.2659,1,2 x 6 =,smallFirst,smallProd,756,CAB
10,1.4028,1,5 x 2 =,largeFirst,smallProd,756,CAB
18,1.4021,1,6 x 3 =,largeFirst,smallProd,756,CAB
54,1.6694,1,6 x 9 =,smallFirst,largeProd,756,CAB
15,1.4816,1,3 x 5 =,smallFirst,smallProd,756,CAB
18,1.8029,1,2 x 9 =,smallFirst,smallProd,756,CAB
48,1.5883,1,6 x 8 =,smallFirst,largeProd,756,CAB
42,2.725,1,7 x 6 =,largeFirst,largeProd,756,CAB
45,1.7259,1,9 x 5 =,largeFirst,largeProd,756,CAB
12,1.5664,1,4 x 3 =,largeFirst,smallProd,756,CAB
27,1.8173,1,9 x 3 =,largeFirst,largeProd,756,CAB
28,1.5822,1,4 x 7 =,smallFirst,largeProd,756,CAB
8,1.3847,1,2 x 4 =,smallFirst,smallProd,756,CAB
40,1.6902,1,5 x 8 =,smallFirst,largeProd,756,CAB
14,1.5361,1,7 x 2 =,largeFirst,smallProd,756,CAB
32,1.5829,1,8 x 4 =,largeFirst,largeProd,756,CAB
30,1.9169,1,6 x 5 =,largeFirst,largeProd,756,CAB
24,2.0849,1,3 x 8 =,smallFirst,smallProd,756,CAB
42,1.8356,1,6 x 7 =,smallFirst,largeProd,756,CAB
48,1.7507,1,8 x 6 =,largeFirst,largeProd,756,CAB
16,2.8331,1,2 x 8 =,smallFirst,smallProd,756,CAB
15,1.6333,1,5 x 3 =,largeFirst,smallProd,756,CAB
27,1.8418,1,3 x 9 =,smallFirst,largeProd,756,CAB
24,1.4673,1,8 x 3 =,largeFirst,smallProd,756,CAB
54,1.7833,1,9 x 6 =,largeFirst,largeProd,756,CAB
18,2.1533,1,3 x 6 =,smallFirst,smallProd,756,CAB
8,1.4498,1,4 x 2 =,largeFirst,smallProd,756,CAB
63,2.2423,1,7 x 9 =,smallFirst,largeProd,756,CAB
10,1.5076,1,2 x 5 =,smallFirst,smallProd,756,CAB
12,1.5099,1,6 x 2 =,largeFirst,smallProd,756,CAB
45,1.5076,1,5 x 9 =,smallFirst,largeProd,756,CAB
32,1.7186,1,4 x 8 =,smallFirst,largeProd,756,CAB
18,1.6667,1,9 x 2 =,largeFirst,smallProd,756,CAB
30,1.7086,1,5 x 6 =,smallFirst,largeProd,756,CAB
