typedNumber,typingRT,answerCorr,typingLoopPract.thisRepN,typingLoopPract.thisTrialN,typingLoopPract.thisN,typingLoopPract.thisIndex,typingLoopPract.ran,productNo,participant,session,group,date,expName,psychopyVersion,OS,frameRate,typingRTrial.thisRepN,typingRTrial.thisTrialN,typingRTrial.thisN,typingRTrial.thisIndex,typingRTrial.ran,typedAnswer,multiplyRT,multiplyCorr,multiLoopPrac.thisRepN,multiLoopPrac.thisTrialN,multiLoopPrac.thisN,multiLoopPrac.thisIndex,multiLoopPrac.ran,problem,OperandType,productType,Answer,multiRTrial.thisRepN,multiRTrial.thisTrialN,multiRTrial.thisN,multiRTrial.thisIndex,multiRTrial.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,fileee,TaskA.thisRepN,TaskA.thisTrialN,TaskA.thisN,TaskA.thisIndex,TaskA.ran,TaskOrderCond.thisRepN,TaskOrderCond.thisTrialN,TaskOrderCond.thisN,TaskOrderCond.thisIndex,TaskOrderCond.ran,nRepsTask1,nRepsTask2,nRepsTask3,correct,respMousePrac.x,respMousePrac.y,respMousePrac.leftButton,respMousePrac.midButton,respMousePrac.rightButton,vptLoopPrac.thisRepN,vptLoopPrac.thisTrialN,vptLoopPrac.thisN,vptLoopPrac.thisIndex,vptLoopPrac.ran,tiles,rows,cols,vptCorrect,respMouse.x,respMouse.y,respMouse.leftButton,respMouse.midButton,respMouse.rightButton,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,noOfBlocks,blockDuration,conditionLoop.thisRepN,conditionLoop.thisTrialN,conditionLoop.thisN,conditionLoop.thisIndex,conditionLoop.ran,sheet,readyMsg,TaskC.thisRepN,TaskC.thisTrialN,TaskC.thisN,TaskC.thisIndex,TaskC.ran
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,72,3.663,1,,,,,,8 x 9 =,smallFirst,largeProd,72,0,25,25,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,14,1.683,1,,,,,,7 x 2 =,largeFirst,smallProd,14,0,26,26,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,12,2.536,1,,,,,,4 x 3 =,largeFirst,smallProd,12,0,27,27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,42,2.842,1,,,,,,7 x 6 =,largeFirst,largeProd,42,0,28,28,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,15,1.474,1,,,,,,3 x 5 =,smallFirst,smallProd,15,0,29,29,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,multiplOne.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,18,3.644,1,,,,,,9 x 2 =,largeFirst,smallProd,18,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,8,1.705,1,,,,,,4 x 2 =,largeFirst,smallProd,8,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,16,2.201,1,,,,,,4 x 4 =,tie,smallProd,16,0,2,2,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,54,1.899,1,,,,,,9 x 6 =,largeFirst,largeProd,54,0,3,3,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,45,1.947,0,,,,,,8 x 5 =,largeFirst,largeProd,40,0,4,4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,72,2.914,1,,,,,,9 x 8 =,largeFirst,largeProd,72,0,5,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,6,1.67,1,,,,,,2 x 3 =,smallFirst,smallProd,6,0,6,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,25,7.182,0,,,,,,5 x 9 =,smallFirst,largeProd,45,0,7,7,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,18,2.421,1,,,,,,3 x 6 =,smallFirst,smallProd,18,0,8,8,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,56,2.565,1,,,,,,8 x 7 =,largeFirst,largeProd,56,0,9,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,30,2.08,1,,,,,,5 x 6 =,smallFirst,largeProd,30,0,10,10,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,12,1.492,1,,,,,,3 x 4 =,smallFirst,smallProd,12,0,11,11,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,24,2.147,1,,,,,,8 x 3 =,largeFirst,smallProd,24,0,12,12,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,64,5.06,1,,,,,,8 x 8 =,tie,largeProd,64,0,13,13,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,42,3.721,1,,,,,,6 x 7 =,smallFirst,largeProd,42,0,14,14,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,24,2.788,1,,,,,,4 x 6 =,smallFirst,smallProd,24,0,15,15,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,32,1.79,1,,,,,,4 x 8 =,smallFirst,largeProd,32,0,16,16,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,10,1.571,1,,,,,,2 x 5 =,smallFirst,smallProd,10,0,17,17,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,20,1.701,1,,,,,,5 x 4 =,largeFirst,smallProd,20,0,18,18,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,16,1.614,1,,,,,,2 x 8 =,smallFirst,smallProd,16,0,19,19,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,28,2.311,1,,,,,,7 x 4 =,largeFirst,largeProd,28,0,20,20,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,12,1.592,1,,,,,,6 x 2 =,largeFirst,smallProd,12,0,21,21,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,63,3.782,1,,,,,,7 x 9 =,smallFirst,largeProd,63,0,22,22,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,14,1.496,1,,,,,,2 x 7 =,smallFirst,smallProd,14,0,23,23,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,48,2.322,1,,,,,,8 x 6 =,largeFirst,largeProd,48,0,24,24,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,35,3.068,1,,,,,,5 x 7 =,smallFirst,largeProd,35,0,25,25,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,27,1.795,1,,,,,,3 x 9 =,smallFirst,largeProd,27,0,26,26,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,36,2.584,1,,,,,,9 x 4 =,largeFirst,largeProd,36,0,27,27,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,21,1.998,1,,,,,,7 x 3 =,largeFirst,smallProd,21,0,28,28,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,15,1.445,1,,,,,,5 x 3 =,largeFirst,smallProd,15,0,29,29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,multiplTwo.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0.080669711,-0.318873668,1,0,0,0,0,0,1,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0.053272451,-0.352359209,1,0,0,0,1,1,2,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,0.02891933,-0.388888889,1,0,0,0,2,2,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,TRUE,-0.00304414,-0.331050228,1,0,0,0,0,0,0,1,2,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,TRUE,-0.00152207,-0.346270928,1,0,0,0,1,1,1,1,2,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,TRUE,0.00913242,-0.352359209,1,0,0,0,2,2,2,1,2,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,blockTwo.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,0.085235921,-0.373668189,1,0,0,0,0,0,0,1,3,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,-0.04261796,-0.341704718,1,0,0,0,1,1,1,1,3,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,0.065449011,-0.346270928,1,0,0,0,2,2,2,1,3,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,blockThree.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,0.01065449,-0.359969559,1,0,0,0,0,0,0,1,4,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,0.02283105,-0.370624049,1,0,0,0,1,1,1,1,4,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,TRUE,0.070015221,-0.344748858,1,0,0,0,2,2,2,1,4,2,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,blockFour.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.02739726,-0.356925419,1,0,0,0,0,0,0,1,5,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.114155251,-0.337138508,1,0,0,0,1,1,1,1,5,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.03348554,-0.352359209,1,0,0,0,2,2,2,1,5,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,blockFive.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.050228311,-0.361491629,1,0,0,0,0,0,0,1,6,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.063926941,-0.344748858,1,0,0,0,1,1,1,1,6,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.03348554,-0.323439878,1,0,0,0,2,2,2,1,6,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,blockSix.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.114155251,-0.337138508,1,0,0,0,0,0,0,1,7,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.050228311,-0.359969559,1,0,0,0,1,1,1,1,7,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.03805175,-0.359969559,1,0,0,0,2,2,2,1,7,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,blockSeven.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,FALSE,0.079147641,-0.372146119,1,0,0,0,0,0,0,1,8,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.079147641,-0.359969559,1,0,0,0,1,1,1,1,8,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,TRUE,0.076103501,-0.361491629,1,0,0,0,2,2,2,1,8,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,blockEight.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.0304414,-0.347792998,1,0,0,0,0,0,0,1,9,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.01065449,-0.379756469,1,0,0,0,1,1,1,1,9,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.123287671,-0.340182648,1,0,0,0,2,2,2,1,9,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,blockNine.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.04109589,-0.343226788,1,0,0,0,0,0,0,1,10,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.070015221,-0.347792998,1,0,0,0,1,1,1,1,10,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,FALSE,0.073059361,-0.369101979,1,0,0,0,2,2,2,1,10,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,blockTen.xlsx,Ready for the next set? ,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,0.085235921,-0.346270928,1,0,0,0,0,0,0,1,11,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,TRUE,-0.00761035,-0.361491629,1,0,0,0,1,1,1,1,11,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,FALSE,-0.080669711,-0.346270928,1,0,0,0,2,2,2,1,11,,,,,,,,,,,,,
,,,,,,,,,731,1,ACB,2022-01-25_15h25.25.293,workingMemoryTest,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,blockEleven.xlsx,Ready for the next set? ,,,,,
