typedAnswer,multiplyRT,multiplyCorr,problem,OperandType,productType,participant,group,mean_blocks,max_digitspan,digitspan_type,median_RT,num_correct_trials,interference_score
18,1.7658,1,6 x 3 =,largeFirst,smallProd,863,CBA,10,8,WAIS,1.2408,28,8
15,1.7321,1,3 x 5 =,smallFirst,smallProd,863,CBA,10,8,WAIS,1.2408,28,2
45,1.9325,1,9 x 5 =,largeFirst,largeProd,863,CBA,10,8,WAIS,1.2408,28,6
63,1.9821,1,9 x 7 =,largeFirst,largeProd,863,CBA,10,8,WAIS,1.2408,28,17
24,1.666,1,6 x 4 =,largeFirst,smallProd,863,CBA,10,8,WAIS,1.2408,28,12
54,3.6314,1,6 x 9 =,smallFirst,largeProd,863,CBA,10,8,WAIS,1.2408,28,13
18,3.0653,1,6 x 3 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,8
14,3.0655,1,7 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,4
27,6.0372,1,9 x 3 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
45,2.0326,1,9 x 5 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,6
56,19.6843,0,6 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
6,5.485,1,3 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,0
24,5.3164,0,8 x 4 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,25
12,1.4012,1,4 x 3 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,10
21,6.1827,0,4 x 7 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,17
8,4.6005,1,2 x 4 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,1
9,1.5001,1,3 x 3 =,tie,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,0
12,2.0652,1,2 x 6 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,3
49,1.9325,1,7 x 7 =,tie,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
35,3.9347,1,7 x 5 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
24,4.5848,1,3 x 8 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
30,3.2663,1,6 x 5 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,6
62,34.7858,0,9 x 7 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,17
15,1.7491,1,3 x 5 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,2
18,2.8151,1,2 x 9 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
28,20.2847,0,4 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
24,26.6583,1,6 x 4 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,12
20,2.886,1,4 x 5 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,8
21,6.6334,1,3 x 7 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
64,7.1995,0,8 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,19
42,14.4999,1,7 x 6 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,22
56,13.8685,1,7 x 8 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
10,5.8321,1,5 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,0
48,4.5505,1,6 x 8 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,11
40,3.8678,1,5 x 8 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
16,4.7671,1,8 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
56,7.5345,0,6 x 7 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,22
56,1.7348,1,8 x 7 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
24,4.7014,1,8 x 3 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
18,2.9499,1,9 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
27,3.4039,1,3 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
35,3.7162,1,5 x 7 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
15,1.9504,1,5 x 3 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,2
16,4.832,1,2 x 8 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,7
16,6.3823,1,4 x 4 =,tie,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,5
64,7.916,1,8 x 8 =,tie,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,19
56,9.2671,0,7 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,17
10,2.6667,1,2 x 5 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,0
48,21.1693,0,9 x 6 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
56,3.4179,0,9 x 8 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,19
14,3.568,1,2 x 7 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,4
28,9.4997,0,9 x 4 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
30,5.0674,1,5 x 6 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,6
42,3.5671,0,8 x 6 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,11
24,8.5193,0,4 x 8 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,25
21,19.3493,0,7 x 4 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,17
20,2.0855,1,5 x 4 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,8
45,2.9982,1,5 x 9 =,smallFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,6
40,2.8014,1,8 x 5 =,largeFirst,largeProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,9
12,4.117,1,6 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,3
12,2.1649,1,3 x 4 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,10
42,3.2169,0,4 x 6 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,12
8,1.5998000000000001,1,4 x 2 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,1
9,1.6346,0,3 x 6 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,8
21,2.366,1,7 x 3 =,largeFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,13
6,4.2997,1,2 x 3 =,smallFirst,smallProd,865,BAC,10.333333333333334,6,WAIS,1.68435,28,0
32,1.9672,1,8 x 4 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,25
45,1.583,1,9 x 5 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,6
18,1.7328,1,2 x 9 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
72,3.9335,1,8 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,19
9,1.6173,1,3 x 3 =,tie,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,0
63,8.982,1,9 x 7 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,17
18,2.6333,1,6 x 3 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,8
42,1.9338,1,7 x 6 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,22
49,1.9669,1,7 x 7 =,tie,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
8,1.6836,1,2 x 4 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,1
42,1.766,0,6 x 8 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,11
40,1.5009,1,5 x 8 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
27,1.4995,1,9 x 3 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
14,1.3494,1,7 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,4
24,1.5148,1,6 x 4 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,12
12,1.6498,1,2 x 6 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,3
15,1.4829,1,3 x 5 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,2
56,5.8001,1,7 x 8 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
20,1.7672,1,4 x 5 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,8
30,2.8398,1,6 x 5 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,6
21,1.421,1,3 x 7 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
54,2.0191,1,6 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
16,2.1678,1,8 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
36,1.9353,1,4 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
24,1.6512,1,3 x 8 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
10,1.4828,1,5 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,0
12,2.7514,1,4 x 3 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,10
28,2.9167,1,4 x 7 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,17
35,2.0711,1,7 x 5 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
6,2.0851,1,3 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,0
12,7.8873,1,3 x 4 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,10
24,4.5752,1,8 x 3 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
27,2.5824,1,3 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
18,3.258,1,9 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
48,14.2704,1,8 x 6 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,11
64,3.2058,1,8 x 8 =,tie,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,19
10,1.6464,1,2 x 5 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,0
42,2.1132,1,6 x 7 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,22
54,3.0205,1,9 x 6 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
63,5.2106,1,7 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,17
24,2.2767,1,4 x 6 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,12
8,3.3111,1,4 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,1
56,2.2825,1,8 x 7 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
21,1.5676,1,7 x 3 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,13
15,1.615,1,5 x 3 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,2
6,2.0012,1,2 x 3 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,0
12,1.4694,1,6 x 2 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,3
30,1.638,1,5 x 6 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,6
35,3.9319,1,5 x 7 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
63,6.0509,0,9 x 8 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,19
16,1.6839,1,2 x 8 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,7
16,2.7501,1,4 x 4 =,tie,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,5
20,1.4188,1,5 x 4 =,largeFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,8
28,1.9332,1,7 x 4 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,17
18,2.3333,1,3 x 6 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,8
40,1.6499,1,8 x 5 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
14,1.8151,1,2 x 7 =,smallFirst,smallProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,4
45,1.7998,1,5 x 9 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,6
32,3.92,1,4 x 8 =,smallFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,25
36,4.5327,1,9 x 4 =,largeFirst,largeProd,866,BCA,8.333333333333334,9,WAIS,1.3912,28,9
18,1.6801,1,6 x 3 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,8
32,1.463,1,8 x 4 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,25
24,1.4968,1,6 x 4 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,12
36,3.0956,1,4 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
48,2.4479,1,6 x 8 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,11
42,3.5273,1,7 x 6 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,22
15,2.2097,1,3 x 5 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,2
20,1.1769,1,4 x 5 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,8
10,1.3838,1,5 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,0
24,1.8946,1,3 x 8 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
63,5.6869,1,9 x 7 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,17
8,2.562,1,2 x 4 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,1
45,2.812,1,9 x 5 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,6
72,1.9268,1,8 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,19
56,2.2124,1,7 x 8 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
30,2.6413,1,6 x 5 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,6
28,2.3457,1,4 x 7 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,17
35,1.6769,1,7 x 5 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
14,1.4496,1,7 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,4
6,1.3655,1,3 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,0
21,1.3802,1,3 x 7 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
40,1.5967,1,5 x 8 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
12,1.399,1,2 x 6 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,3
27,1.7603,1,9 x 3 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
16,2.8899,1,8 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
9,1.4719,1,3 x 3 =,tie,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,0
49,1.7111,1,7 x 7 =,tie,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
12,1.3992,1,4 x 3 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,10
18,1.3632,1,2 x 9 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
54,2.8815,1,6 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
14,1.6806,1,2 x 7 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,4
32,1.3639,1,4 x 8 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,25
27,1.4299,1,3 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
21,0.9784,1,7 x 3 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
10,1.0804,1,2 x 5 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,0
72,2.2289,1,9 x 8 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,19
35,2.3953,1,5 x 7 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
45,1.5468,1,5 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,6
12,0.8962,1,3 x 4 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,10
18,1.9634,1,9 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
56,1.8798,1,8 x 7 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
64,1.6629,1,8 x 8 =,tie,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,19
54,9.1229,1,9 x 6 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
24,1.4121,1,8 x 3 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,13
42,3.8611,1,6 x 7 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,22
6,1.6453,1,2 x 3 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,0
30,1.2138,1,5 x 6 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,6
40,1.53,1,8 x 5 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
48,2.4304,1,8 x 6 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,11
63,6.4082,1,7 x 9 =,smallFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,17
18,1.7293,1,3 x 6 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,8
20,1.0963,1,5 x 4 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,8
36,1.9631,1,9 x 4 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,9
16,4.1431,1,4 x 4 =,tie,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,5
8,1.4298,1,4 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,1
12,1.1964,1,6 x 2 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,3
15,1.4803,1,5 x 3 =,largeFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,2
28,4.8435,1,7 x 4 =,largeFirst,largeProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,17
16,1.7633,1,2 x 8 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,7
24,1.3798,1,4 x 6 =,smallFirst,smallProd,867,ACB,10.666666666666666,7,WAIS,1.1876,28,12
28,1.9814,1,4 x 7 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,17
14,1.2166,1,7 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,4
16,1.0997,1,8 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
10,1.199,1,5 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,0
36,3.7485,1,4 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
49,1.8653,1,7 x 7 =,tie,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
42,2.1154,1,7 x 6 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,22
18,1.332,1,6 x 3 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,8
24,1.2004,1,6 x 4 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,12
35,1.5154,1,7 x 5 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
30,1.2832,1,6 x 5 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,6
27,1.749,1,9 x 3 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
48,2.7156,1,6 x 8 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,11
45,1.2491,1,9 x 5 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,6
6,1.649,1,3 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,0
32,2.0995,1,8 x 4 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,25
8,1.5988,1,2 x 4 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,1
24,1.616,1,3 x 8 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,13
21,1.1534,1,3 x 7 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,13
54,1.5156,1,6 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,13
12,1.0986,1,2 x 6 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,3
12,0.9991,1,4 x 3 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,10
18,1.2993,1,2 x 9 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
56,1.7154,1,7 x 8 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
63,3.1161,1,9 x 7 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,17
72,6.6811,1,8 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,19
15,1.3826,1,3 x 5 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,2
40,1.4428,1,5 x 8 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
9,1.2821,1,3 x 3 =,tie,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,0
20,1.8658,1,4 x 5 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,8
45,1.1496,1,5 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,6
64,1.4991,1,8 x 8 =,tie,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,19
24,3.1988,1,4 x 6 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,12
6,1.2159,1,2 x 3 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,0
42,1.3495,1,6 x 7 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,22
72,5.5985,1,9 x 8 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,19
12,1.099,1,3 x 4 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,10
8,1.2331,1,4 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,1
36,2.6988,1,9 x 4 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
35,1.366,1,5 x 7 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
18,1.199,1,9 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
63,3.7809,1,7 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,17
27,6.2648,1,3 x 9 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
21,1.899,1,7 x 3 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,13
18,2.483,1,3 x 6 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,8
15,1.3327,1,5 x 3 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,2
54,1.5327,1,9 x 6 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,13
48,1.4659,1,8 x 6 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,11
30,1.2646,1,5 x 6 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,6
16,1.2824,1,4 x 4 =,tie,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,5
56,1.5492,1,8 x 7 =,largeFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,9
16,1.332,1,2 x 8 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,7
10,1.1993,1,2 x 5 =,smallFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,0
12,0.9994,1,6 x 2 =,largeFirst,smallProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,3
32,2.6826,1,4 x 8 =,smallFirst,largeProd,868,ABC,10.333333333333334,6,WAIS,1.19095,27,25
